project,category,GA_confs,GA_runtime,GA_price,GA_max_failure_rate,BF_confs,BF_runtime,BF_price,BF_max_failure_rate,runtime_rate(GA/BF),price_rate(GA/BF)
activiti_dot,12-0.4-fast,{'01noThrottling.sh': 12},49.39,1.38,0.30,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",665.81,0.94,0.28,0.07,1.47
activiti_dot,12-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 8, '27CPU2Mem8GB.sh': 1}",865.41,0.30,0.41,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5, '27CPU2Mem8GB.sh': 1}",862.89,0.30,0.41,1.00,1.00
activiti_dot,12-0.6-fast,{'01noThrottling.sh': 12},49.39,1.38,0.30,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",665.81,0.94,0.28,0.07,1.47
activiti_dot,12-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 8, '27CPU2Mem8GB.sh': 1}",865.41,0.30,0.41,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5, '27CPU2Mem8GB.sh': 1}",862.89,0.30,0.41,1.00,1.00
activiti_dot,12-0.8-fast,{'01noThrottling.sh': 12},49.39,1.38,0.30,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",665.81,0.94,0.28,0.07,1.47
activiti_dot,12-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 8, '27CPU2Mem8GB.sh': 1}",871.82,0.30,0.89,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5, '27CPU2Mem8GB.sh': 1}",869.30,0.30,0.91,1.00,1.00
activiti_dot,12-1-fast,{'01noThrottling.sh': 12},49.39,1.38,0.30,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",665.81,0.94,0.28,0.07,1.47
assertj-core_dot,1-0-cheap,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,1.00,1.00
assertj-core_dot,1-0-fast,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,1.00,1.00
assertj-core_dot,1-0.2-cheap,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,1.00,1.00
assertj-core_dot,1-0.2-fast,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,1.00,1.00
assertj-core_dot,1-0.4-cheap,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,1.00,1.00
assertj-core_dot,1-0.4-fast,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,1.00,1.00
assertj-core_dot,1-0.6-cheap,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,1.00,1.00
assertj-core_dot,1-0.6-fast,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,1.00,1.00
assertj-core_dot,1-0.8-cheap,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,1.00,1.00
assertj-core_dot,1-0.8-fast,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,1.00,1.00
assertj-core_dot,1-1-cheap,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,1.00,1.00
assertj-core_dot,1-1-fast,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,{'29CPU4Mem8GB.sh': 1},7.54,0.01,0.12,1.00,1.00
assertj-core_dot,2-0-cheap,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",23.20,0.01,0.08,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",23.20,0.01,0.08,1.00,1.00
assertj-core_dot,2-0-fast,{'29CPU4Mem8GB.sh': 2},6.03,0.01,0.12,{'29CPU4Mem8GB.sh': 2},6.03,0.01,0.12,1.00,1.00
assertj-core_dot,2-0.2-cheap,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",23.20,0.01,0.12,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",23.20,0.01,0.12,1.00,1.00
assertj-core_dot,2-0.2-fast,{'29CPU4Mem8GB.sh': 2},6.03,0.01,0.12,{'29CPU4Mem8GB.sh': 2},6.03,0.01,0.12,1.00,1.00
assertj-core_dot,2-0.4-cheap,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",23.20,0.01,0.12,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",23.20,0.01,0.12,1.00,1.00
assertj-core_dot,2-0.4-fast,{'29CPU4Mem8GB.sh': 2},6.03,0.01,0.12,{'29CPU4Mem8GB.sh': 2},6.03,0.01,0.12,1.00,1.00
assertj-core_dot,2-0.6-cheap,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",23.20,0.01,0.12,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",23.20,0.01,0.12,1.00,1.00
assertj-core_dot,2-0.6-fast,{'29CPU4Mem8GB.sh': 2},6.03,0.01,0.12,{'29CPU4Mem8GB.sh': 2},6.03,0.01,0.12,1.00,1.00
assertj-core_dot,2-0.8-cheap,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",23.20,0.01,0.12,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",23.20,0.01,0.12,1.00,1.00
assertj-core_dot,2-0.8-fast,{'29CPU4Mem8GB.sh': 2},6.03,0.01,0.12,{'29CPU4Mem8GB.sh': 2},6.03,0.01,0.12,1.00,1.00
assertj-core_dot,2-1-cheap,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",23.20,0.01,0.12,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",23.20,0.01,0.12,1.00,1.00
assertj-core_dot,2-1-fast,{'29CPU4Mem8GB.sh': 2},6.03,0.01,0.12,{'29CPU4Mem8GB.sh': 2},6.03,0.01,0.12,1.00,1.00
assertj-core_dot,4-0-cheap,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.97,0.01,0.08,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.97,0.01,0.08,1.00,1.00
assertj-core_dot,4-0-fast,{'29CPU4Mem8GB.sh': 4},5.40,0.01,0.12,{'29CPU4Mem8GB.sh': 4},5.40,0.01,0.12,1.00,1.00
assertj-core_dot,4-0.2-cheap,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.97,0.01,0.12,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.97,0.01,0.12,1.00,1.00
assertj-core_dot,4-0.2-fast,{'29CPU4Mem8GB.sh': 4},5.40,0.01,0.12,{'29CPU4Mem8GB.sh': 4},5.40,0.01,0.12,1.00,1.00
assertj-core_dot,4-0.4-cheap,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.97,0.01,0.12,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.97,0.01,0.12,1.00,1.00
assertj-core_dot,4-0.4-fast,{'29CPU4Mem8GB.sh': 4},5.40,0.01,0.12,{'29CPU4Mem8GB.sh': 4},5.40,0.01,0.12,1.00,1.00
assertj-core_dot,4-0.6-cheap,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.97,0.01,0.12,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.97,0.01,0.12,1.00,1.00
assertj-core_dot,4-0.6-fast,{'29CPU4Mem8GB.sh': 4},5.40,0.01,0.12,{'29CPU4Mem8GB.sh': 4},5.40,0.01,0.12,1.00,1.00
assertj-core_dot,4-0.8-cheap,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.97,0.01,0.12,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.97,0.01,0.12,1.00,1.00
assertj-core_dot,4-0.8-fast,{'29CPU4Mem8GB.sh': 4},5.40,0.01,0.12,{'29CPU4Mem8GB.sh': 4},5.40,0.01,0.12,1.00,1.00
assertj-core_dot,4-1-cheap,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",149.60,0.01,0.80,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",149.60,0.01,0.80,1.00,1.00
assertj-core_dot,4-1-fast,{'29CPU4Mem8GB.sh': 4},5.40,0.01,0.12,{'29CPU4Mem8GB.sh': 4},5.40,0.01,0.12,1.00,1.00
assertj-core_dot,6-0-cheap,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.92,0.01,0.08,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.92,0.01,0.08,1.00,1.00
assertj-core_dot,6-0-fast,{'29CPU4Mem8GB.sh': 6},5.27,0.01,0.12,{'29CPU4Mem8GB.sh': 6},5.27,0.01,0.12,1.00,1.00
assertj-core_dot,6-0.2-cheap,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.92,0.01,0.12,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.92,0.01,0.12,1.00,1.00
assertj-core_dot,6-0.2-fast,{'29CPU4Mem8GB.sh': 6},5.27,0.01,0.12,{'29CPU4Mem8GB.sh': 6},5.27,0.01,0.12,1.00,1.00
assertj-core_dot,6-0.4-cheap,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.92,0.01,0.12,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.92,0.01,0.12,1.00,1.00
assertj-core_dot,6-0.4-fast,{'29CPU4Mem8GB.sh': 6},5.27,0.01,0.12,{'29CPU4Mem8GB.sh': 6},5.27,0.01,0.12,1.00,1.00
assertj-core_dot,6-0.6-cheap,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.92,0.01,0.12,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.92,0.01,0.12,1.00,1.00
assertj-core_dot,6-0.6-fast,{'29CPU4Mem8GB.sh': 6},5.27,0.01,0.12,{'29CPU4Mem8GB.sh': 6},5.27,0.01,0.12,1.00,1.00
assertj-core_dot,6-0.8-cheap,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.92,0.01,0.12,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.92,0.01,0.12,1.00,1.00
assertj-core_dot,6-0.8-fast,{'29CPU4Mem8GB.sh': 6},5.27,0.01,0.12,{'29CPU4Mem8GB.sh': 6},5.27,0.01,0.12,1.00,1.00
assertj-core_dot,6-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",149.50,0.01,0.80,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",149.50,0.01,0.80,1.00,1.00
assertj-core_dot,6-1-fast,{'29CPU4Mem8GB.sh': 6},5.27,0.01,0.12,{'29CPU4Mem8GB.sh': 6},5.27,0.01,0.12,1.00,1.00
assertj-core_dot,8-0-cheap,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.91,0.01,0.08,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",144.49,0.01,0.08,0.16,0.97
assertj-core_dot,8-0-fast,{'29CPU4Mem8GB.sh': 8},5.21,0.01,0.12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '27CPU2Mem8GB.sh': 1}",144.28,0.01,0.08,0.04,0.61
assertj-core_dot,8-0.2-cheap,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.91,0.01,0.12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",144.49,0.01,0.12,0.16,0.97
assertj-core_dot,8-0.2-fast,{'29CPU4Mem8GB.sh': 8},5.21,0.01,0.12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",144.28,0.01,0.10,0.04,0.70
assertj-core_dot,8-0.4-cheap,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.91,0.01,0.12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",144.49,0.01,0.12,0.16,0.97
assertj-core_dot,8-0.4-fast,{'29CPU4Mem8GB.sh': 8},5.21,0.01,0.12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",144.28,0.01,0.10,0.04,0.70
assertj-core_dot,8-0.6-cheap,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.91,0.01,0.12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",144.49,0.01,0.12,0.16,0.97
assertj-core_dot,8-0.6-fast,{'29CPU4Mem8GB.sh': 8},5.21,0.01,0.12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",144.28,0.01,0.10,0.04,0.70
assertj-core_dot,8-0.8-cheap,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.91,0.01,0.12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",149.14,0.01,0.73,0.15,0.97
assertj-core_dot,8-0.8-fast,{'29CPU4Mem8GB.sh': 8},5.21,0.01,0.12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",144.28,0.01,0.10,0.04,0.70
assertj-core_dot,8-1-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",149.46,0.01,0.80,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '29CPU4Mem8GB.sh': 1}",149.47,0.01,0.80,1.00,0.98
assertj-core_dot,8-1-fast,{'29CPU4Mem8GB.sh': 8},5.21,0.01,0.12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",144.28,0.01,0.10,0.04,0.70
assertj-core_dot,10-0-cheap,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.91,0.01,0.08,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",144.47,0.01,0.08,0.16,0.97
assertj-core_dot,10-0-fast,{'29CPU4Mem8GB.sh': 10},5.18,0.01,0.12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",144.28,0.01,0.08,0.04,0.62
assertj-core_dot,10-0.2-cheap,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.91,0.01,0.12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",144.47,0.01,0.12,0.16,0.97
assertj-core_dot,10-0.2-fast,{'29CPU4Mem8GB.sh': 10},5.18,0.01,0.12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",144.28,0.01,0.13,0.04,0.62
assertj-core_dot,10-0.4-cheap,"{'22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 4, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",22.91,0.01,0.12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",144.47,0.01,0.12,0.16,0.97
assertj-core_dot,10-0.4-fast,{'29CPU4Mem8GB.sh': 10},5.18,0.01,0.12,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1}",144.28,0.01,0.13,0.04,0.62
