project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,period_difference_value,difference
db-scheduler_dot,2-1,{'29CPU4Mem8GB.sh': 2},12.055412348993285,0.2430024839799401,0.0066666666666667,0.057044506072998,{'29CPU4Mem8GB.sh': 2},12.055412348993285,0.2430024839799401,0.0066666666666667,0.006458044052124,1.0,1.0,-0.050586462020873996,False
db-scheduler_dot,4-0.2,{'29CPU4Mem8GB.sh': 4},12.001932348993282,0.3023186694731539,0.0066666666666667,0.0656180381774902,{'29CPU4Mem8GB.sh': 4},12.001932348993282,0.3023186694731539,0.0066666666666667,0.4170877933502197,1.0,1.0,0.3514697551727295,False
db-scheduler_dot,4-0.4,{'29CPU4Mem8GB.sh': 4},12.001932348993282,0.3023186694731539,0.0066666666666667,0.0707185268402099,{'29CPU4Mem8GB.sh': 4},12.001932348993282,0.3023186694731539,0.0066666666666667,0.440969705581665,1.0,1.0,0.3702511787414551,False
db-scheduler_dot,4-0.6,{'29CPU4Mem8GB.sh': 4},12.001932348993282,0.3023186694731539,0.0066666666666667,0.0643293857574462,{'29CPU4Mem8GB.sh': 4},12.001932348993282,0.3023186694731539,0.0066666666666667,0.4198088645935058,1.0,1.0,0.35547947883605957,False
db-scheduler_dot,4-0.8,{'29CPU4Mem8GB.sh': 4},12.001932348993282,0.3023186694731539,0.0066666666666667,0.0658230781555175,{'29CPU4Mem8GB.sh': 4},12.001932348993282,0.3023186694731539,0.0066666666666667,0.4194416999816894,1.0,1.0,0.3536186218261719,False
db-scheduler_dot,4-1,{'29CPU4Mem8GB.sh': 4},12.001932348993282,0.3023186694731539,0.0066666666666667,0.0651428699493408,{'29CPU4Mem8GB.sh': 4},12.001932348993282,0.3023186694731539,0.0066666666666667,0.4419794082641601,1.0,1.0,0.3768365383148193,False
db-scheduler_dot,6-0.2,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,0.0716631412506103,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,254.1317987442017,1.0,1.0,254.06013560295108,False
db-scheduler_dot,6-0.4,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,0.0779793262481689,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,251.31412816047668,1.0,1.0,251.23614883422852,False
db-scheduler_dot,6-0.6,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,0.0689597129821777,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,257.0339272022248,1.0,1.0,256.9649674892426,False
db-scheduler_dot,6-0.8,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,0.0729801654815673,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,255.66164994239807,1.0,1.0,255.5886697769165,False
db-scheduler_dot,6-1,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,0.0727965831756591,{'29CPU4Mem8GB.sh': 6},12.001565682326616,0.3616348549663675,0.0066666666666667,252.40668082237244,1.0,1.0,252.33388423919678,False
delight-nashorn-sandbox_dot,1-0,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0210969448089599,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0026643276214599,1.0,1.0,-0.0184326171875,False
delight-nashorn-sandbox_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0237255096435546,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0025210380554199,1.0,1.0,-0.0212044715881347,False
delight-nashorn-sandbox_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0206100940704345,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0026009082794189,1.0,1.0,-0.0180091857910156,False
delight-nashorn-sandbox_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.020129919052124,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0025138854980468,1.0,1.0,-0.0176160335540772,False
delight-nashorn-sandbox_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0211873054504394,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0024335384368896,1.0,1.0,-0.0187537670135498,False
delight-nashorn-sandbox_dot,1-1,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0212094783782959,{'29CPU4Mem8GB.sh': 1},16.57118333333332,0.2727064403888887,0.0,0.0024871826171875,1.0,1.0,-0.0187222957611084,False
delight-nashorn-sandbox_dot,2-0,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.0627763271331787,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.0176825523376464,1.0,1.0,-0.045093774795532296,False
delight-nashorn-sandbox_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.063784122467041,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.0170214176177978,1.0,1.0,-0.046762704849243206,False
delight-nashorn-sandbox_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.0660102367401123,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.0174460411071777,1.0,1.0,-0.048564195632934605,False
delight-nashorn-sandbox_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.062798261642456,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.0178949832916259,1.0,1.0,-0.0449032783508301,False
delight-nashorn-sandbox_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.0672037601470947,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.017195701599121,1.0,1.0,-0.0500080585479737,False
delight-nashorn-sandbox_dot,2-1,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.0638501644134521,{'29CPU4Mem8GB.sh': 2},10.92355666666666,0.3034825464222219,0.0,0.017176866531372,1.0,1.0,-0.046673297882080106,False
delight-nashorn-sandbox_dot,4-0,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.0913519859313964,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.6701910495758057,1.0,1.0,0.5788390636444093,False
delight-nashorn-sandbox_dot,4-0.2,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.0978667736053466,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.633695125579834,1.0,1.0,0.5358283519744874,False
delight-nashorn-sandbox_dot,4-0.4,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.0917775630950927,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.6372950077056885,1.0,1.0,0.5455174446105958,False
delight-nashorn-sandbox_dot,4-0.6,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.0956707000732421,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.6353294849395752,1.0,1.0,0.5396587848663331,False
delight-nashorn-sandbox_dot,4-0.8,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.096139907836914,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.6328248977661133,1.0,1.0,0.5366849899291993,False
delight-nashorn-sandbox_dot,4-1,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.0965597629547119,{'29CPU4Mem8GB.sh': 4},8.398789999999991,0.3650347584888884,0.0,0.6337783336639404,1.0,1.0,0.5372185707092285,False
delight-nashorn-sandbox_dot,6-0,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,0.1161816120147705,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,258.7451357841492,1.0,1.0,258.62895417213446,False
delight-nashorn-sandbox_dot,6-0.2,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,0.1220121383666992,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,259.01486825942993,1.0,1.0,258.89285612106323,False
delight-nashorn-sandbox_dot,6-0.4,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,0.1140246391296386,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,255.9493041038513,1.0,1.0,255.83527946472165,False
delight-nashorn-sandbox_dot,6-0.6,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,0.114917516708374,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,258.3647801876068,1.0,1.0,258.24986267089844,False
delight-nashorn-sandbox_dot,6-0.8,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,0.1150829792022705,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,258.480021238327,1.0,1.0,258.36493825912476,False
delight-nashorn-sandbox_dot,6-1,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,0.1165478229522705,{'29CPU4Mem8GB.sh': 6},7.573153333333325,0.4265869705555548,0.0,257.5557985305786,1.0,1.0,257.43925070762634,False
elastic-job-lite_dot,1-0,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103468,0.0,0.0329313278198242,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103466,0.0,0.0162653923034667,1.0,1.0000000000000002,-0.016665935516357498,False
elastic-job-lite_dot,1-0.2,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103468,0.0,0.0329508781433105,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103466,0.0,0.0163829326629638,1.0,1.0000000000000002,-0.016567945480346697,False
elastic-job-lite_dot,1-0.4,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103468,0.0,0.0364992618560791,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103466,0.0,0.0165069103240966,1.0,1.0000000000000002,-0.0199923515319825,False
elastic-job-lite_dot,1-0.6,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103468,0.0,0.033884048461914,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103466,0.0,0.0163469314575195,1.0,1.0000000000000002,-0.0175371170043945,False
elastic-job-lite_dot,1-0.8,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103468,0.0,0.0325696468353271,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103466,0.0,0.0162439346313476,1.0,1.0000000000000002,-0.0163257122039795,False
elastic-job-lite_dot,1-1,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103468,0.0,0.031686782836914,{'01noThrottling.sh': 1},39.28306896551734,0.7628771993103466,0.0,0.0160717964172363,1.0,1.0000000000000002,-0.0156149864196777,False
elastic-job-lite_dot,2-0,{'01noThrottling.sh': 2},29.75093793103455,1.094042441379313,0.0,0.1402370929718017,{'01noThrottling.sh': 2},29.75093793103455,1.0940424413793126,0.0,0.1149542331695556,1.0,1.0000000000000004,-0.025282859802246108,False
elastic-job-lite_dot,2-0.2,{'01noThrottling.sh': 2},29.75093793103455,1.094042441379313,0.0,0.1353518962860107,{'01noThrottling.sh': 2},29.75093793103455,1.0940424413793126,0.0,0.114192247390747,1.0,1.0000000000000004,-0.021159648895263686,False
elastic-job-lite_dot,2-0.4,{'01noThrottling.sh': 2},29.75093793103455,1.094042441379313,0.0,0.1354217529296875,{'01noThrottling.sh': 2},29.75093793103455,1.0940424413793126,0.0,0.1158349514007568,1.0,1.0000000000000004,-0.019586801528930706,False
elastic-job-lite_dot,2-0.6,{'01noThrottling.sh': 2},29.75093793103455,1.094042441379313,0.0,0.1330265998840332,{'01noThrottling.sh': 2},29.75093793103455,1.0940424413793126,0.0,0.1248414516448974,1.0,1.0000000000000004,-0.008185148239135798,False
elastic-job-lite_dot,2-0.8,{'01noThrottling.sh': 2},29.75093793103455,1.094042441379313,0.0,0.1306030750274658,{'01noThrottling.sh': 2},29.75093793103455,1.0940424413793126,0.0,0.1147716045379638,1.0,1.0000000000000004,-0.015831470489501995,False
elastic-job-lite_dot,2-1,{'01noThrottling.sh': 2},29.75093793103455,1.094042441379313,0.0,0.1320302486419677,{'01noThrottling.sh': 2},29.75093793103455,1.0940424413793126,0.0,0.1137511730194091,1.0,1.0000000000000004,-0.018279075622558594,False
elastic-job-lite_dot,4-0,{'01noThrottling.sh': 4},28.28960344827593,1.7563729255172456,0.0,0.3327457904815674,{'01noThrottling.sh': 4},28.28960344827593,1.756372925517245,0.0,2.7849390506744385,1.0,1.0000000000000002,2.452193260192871,False
elastic-job-lite_dot,4-0.2,{'01noThrottling.sh': 4},28.28960344827593,1.7563729255172456,0.0,0.3547315597534179,{'01noThrottling.sh': 4},28.28960344827593,1.756372925517245,0.0,2.715299606323242,1.0,1.0000000000000002,2.360568046569824,False
elastic-job-lite_dot,4-0.4,{'01noThrottling.sh': 4},28.28960344827593,1.7563729255172456,0.0,0.3309404850006103,{'01noThrottling.sh': 4},28.28960344827593,1.756372925517245,0.0,2.715281248092652,1.0,1.0000000000000002,2.3843407630920415,False
elastic-job-lite_dot,4-0.6,{'01noThrottling.sh': 4},28.28960344827593,1.7563729255172456,0.0,0.3548445701599121,{'01noThrottling.sh': 4},28.28960344827593,1.756372925517245,0.0,2.723724603652954,1.0,1.0000000000000002,2.368880033493042,False
elastic-job-lite_dot,4-0.8,{'01noThrottling.sh': 4},28.28960344827593,1.7563729255172456,0.0,0.3244731426239013,{'01noThrottling.sh': 4},28.28960344827593,1.756372925517245,0.0,2.6941022872924805,1.0,1.0000000000000002,2.369629144668579,False
elastic-job-lite_dot,4-1,{'01noThrottling.sh': 4},28.28960344827593,1.7563729255172456,0.0,0.355616807937622,{'01noThrottling.sh': 4},28.28960344827593,1.756372925517245,0.0,2.743429183959961,1.0,1.0000000000000002,2.387812376022339,False
elastic-job-lite_dot,6-0,{'01noThrottling.sh': 6},27.805655172413843,2.418703409655178,0.0,0.4477641582489013,{'01noThrottling.sh': 6},27.805655172413843,2.4187034096551776,0.0,286.53816771507263,1.0,1.0000000000000002,286.09040355682373,False
elastic-job-lite_dot,6-0.2,{'01noThrottling.sh': 6},27.805655172413843,2.418703409655178,0.0,0.4911425113677978,{'01noThrottling.sh': 6},27.805655172413843,2.4187034096551776,0.0,285.135436296463,1.0,1.0000000000000002,284.6442937850952,False
elastic-job-lite_dot,6-0.4,{'01noThrottling.sh': 6},27.805655172413843,2.418703409655178,0.0,0.445631742477417,{'01noThrottling.sh': 6},27.805655172413843,2.4187034096551776,0.0,279.0221383571625,1.0,1.0000000000000002,278.57650661468506,False
elastic-job-lite_dot,6-0.6,{'01noThrottling.sh': 6},27.805655172413843,2.418703409655178,0.0,0.5094659328460693,{'01noThrottling.sh': 6},27.805655172413843,2.4187034096551776,0.0,282.0061466693878,1.0,1.0000000000000002,281.49668073654175,False
elastic-job-lite_dot,6-0.8,{'01noThrottling.sh': 6},27.805655172413843,2.418703409655178,0.0,0.4567475318908691,{'01noThrottling.sh': 6},27.805655172413843,2.4187034096551776,0.0,281.1889417171478,1.0,1.0000000000000002,280.73219418525696,False
elastic-job-lite_dot,6-1,{'01noThrottling.sh': 6},27.805655172413843,2.418703409655178,0.0,0.471792459487915,{'01noThrottling.sh': 6},27.805655172413843,2.4187034096551776,0.0,283.28252029418945,1.0,1.0000000000000002,282.81072783470154,False
elastic-job-lite_elastic-job-lite-core,1-0,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666672,0.0,0.0363795757293701,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666671,0.0,0.0151689052581787,1.0,1.0000000000000002,-0.021210670471191403,False
elastic-job-lite_elastic-job-lite-core,1-0.2,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666672,0.0,0.0316154956817626,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666671,0.0,0.0147175788879394,1.0,1.0000000000000002,-0.0168979167938232,False
elastic-job-lite_elastic-job-lite-core,1-0.4,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666672,0.0,0.0304768085479736,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666671,0.0,0.0145676136016845,1.0,1.0000000000000002,-0.015909194946289104,False
elastic-job-lite_elastic-job-lite-core,1-0.6,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666672,0.0,0.0310046672821044,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666671,0.0,0.015223741531372,1.0,1.0000000000000002,-0.0157809257507324,False
elastic-job-lite_elastic-job-lite-core,1-0.8,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666672,0.0,0.0323047637939453,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666671,0.0,0.0153932571411132,1.0,1.0000000000000002,-0.0169115066528321,False
elastic-job-lite_elastic-job-lite-core,1-1,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666672,0.0,0.0314092636108398,{'01noThrottling.sh': 1},22.57417666666669,0.4383905108666671,0.0,0.0145187377929687,1.0,1.0000000000000002,-0.0168905258178711,False
elastic-job-lite_elastic-job-lite-core,2-0,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666677,0.0,0.1297292709350586,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666676,0.0,0.103893756866455,1.0,1.0000000000000002,-0.0258355140686036,False
elastic-job-lite_elastic-job-lite-core,2-0.2,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666677,0.0,0.1239161491394043,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666676,0.0,0.1056325435638427,1.0,1.0000000000000002,-0.018283605575561593,False
elastic-job-lite_elastic-job-lite-core,2-0.4,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666677,0.0,0.1246919631958007,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666676,0.0,0.1164910793304443,1.0,1.0000000000000002,-0.008200883865356404,False
elastic-job-lite_elastic-job-lite-core,2-0.6,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666677,0.0,0.1326253414154052,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666676,0.0,0.1044232845306396,1.0,1.0000000000000002,-0.028202056884765583,False
elastic-job-lite_elastic-job-lite-core,2-0.8,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666677,0.0,0.1288983821868896,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666676,0.0,0.1021614074707031,1.0,1.0000000000000002,-0.026736974716186496,False
elastic-job-lite_elastic-job-lite-core,2-1,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666677,0.0,0.1294934749603271,{'01noThrottling.sh': 2},19.81060000000001,0.5768009290666676,0.0,0.1064424514770507,1.0,1.0000000000000002,-0.023051023483276395,False
elastic-job-lite_elastic-job-lite-core,4-0,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,0.3805375099182129,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,2.497930765151977,1.0,1.0,2.117393255233764,False
elastic-job-lite_elastic-job-lite-core,4-0.2,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,0.3134982585906982,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,2.534247398376465,1.0,1.0,2.2207491397857666,False
elastic-job-lite_elastic-job-lite-core,4-0.4,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,0.3058919906616211,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,2.4814906120300293,1.0,1.0,2.175598621368408,False
elastic-job-lite_elastic-job-lite-core,4-0.6,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,0.3279683589935303,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,2.4806878566741943,1.0,1.0,2.152719497680664,False
elastic-job-lite_elastic-job-lite-core,4-0.8,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,0.3188874721527099,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,2.479642629623413,1.0,1.0,2.160755157470703,False
elastic-job-lite_elastic-job-lite-core,4-1,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,0.3513996601104736,{'01noThrottling.sh': 4},18.35495333333334,0.8536217654666685,0.0,2.5148520469665527,1.0,1.0,2.163452386856079,False
elastic-job-lite_elastic-job-lite-core,6-0,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666696,0.0,0.4480559825897217,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666691,0.0,284.61365365982056,1.0,1.0000000000000004,284.16559767723083,False
elastic-job-lite_elastic-job-lite-core,6-0.2,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666696,0.0,0.4581866264343261,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666691,0.0,282.44766211509705,1.0,1.0000000000000004,281.9894754886627,False
elastic-job-lite_elastic-job-lite-core,6-0.4,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666696,0.0,0.4492402076721191,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666691,0.0,281.1200819015503,1.0,1.0000000000000004,280.6708416938782,False
elastic-job-lite_elastic-job-lite-core,6-0.6,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666696,0.0,0.4208409786224365,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666691,0.0,283.71603178977966,1.0,1.0000000000000004,283.2951908111572,False
elastic-job-lite_elastic-job-lite-core,6-0.8,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666696,0.0,0.449171781539917,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666691,0.0,284.1413404941559,1.0,1.0000000000000004,283.69216871261597,False
elastic-job-lite_elastic-job-lite-core,6-1,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666696,0.0,0.4394571781158447,{'01noThrottling.sh': 6},17.877443333333346,1.1304426018666691,0.0,282.46646523475647,1.0,1.0000000000000004,282.0270080566406,False
