project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,period_rate,difference
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,0.003027036591954,0.0,0.0410089492797851,{'21CPU025Mem2GB.sh': 1},1910.806896551724,0.003027036591954,0.0,0.0215730667114257,1.0,1.0,1.9009327615932143,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,0.0014329033284482,0.0586206896551724,0.0288019180297851,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,0.0014329033284482,0.0586206896551724,0.0026888847351074,1.0,1.0,10.711473665543602,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,0.0014329033284482,0.0586206896551724,0.0284192562103271,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,0.0014329033284482,0.0586206896551724,0.0027248859405517,1.0,1.0,10.429521392947967,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,0.0014329033284482,0.0586206896551724,0.028477668762207,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,0.0014329033284482,0.0586206896551724,0.0026566982269287,1.0,1.0,10.719195907744805,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,0.0014329033284482,0.0586206896551724,0.0281713008880615,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,0.0014329033284482,0.0586206896551724,0.0026524066925048,1.0,1.0,10.621033707865491,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,0.0014329033284482,0.0586206896551724,0.0293848514556884,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,0.0014329033284482,0.0586206896551724,0.0026626586914062,1.0,1.0,11.03590616045863,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",1876.1458068593947,0.0042913318692386,0.0,0.0704388618469238,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",1876.1458068593947,0.0042913318692386,0.0,0.0203592777252197,1.0,1.0,3.459791786211988,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,{'19CPU010Mem1GB.sh': 2},1930.2633693577309,0.0027318783238805,0.0586206896551724,0.085500955581665,{'19CPU010Mem1GB.sh': 2},1930.2633693577309,0.0027318783238805,0.0586206896551724,0.01979660987854,1.0,1.0,4.318969566317013,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,{'19CPU010Mem1GB.sh': 2},1930.2633693577309,0.0027318783238805,0.0586206896551724,0.0843689441680908,{'19CPU010Mem1GB.sh': 2},1930.2633693577309,0.0027318783238805,0.0586206896551724,0.0197265148162841,1.0,1.0,4.276931072408433,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,{'19CPU010Mem1GB.sh': 2},1930.2633693577309,0.0027318783238805,0.0586206896551724,0.0866024494171142,{'19CPU010Mem1GB.sh': 2},1930.2633693577309,0.0027318783238805,0.0586206896551724,0.0197269916534423,1.0,1.0,4.390048464485579,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,{'19CPU010Mem1GB.sh': 2},1930.2633693577309,0.0027318783238805,0.0586206896551724,0.0866534709930419,{'19CPU010Mem1GB.sh': 2},1930.2633693577309,0.0027318783238805,0.0586206896551724,0.0197260379791259,1.0,1.0,4.392847214668177,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1,{'19CPU010Mem1GB.sh': 2},1930.2633693577309,0.0027318783238805,0.0586206896551724,0.085986852645874,{'19CPU010Mem1GB.sh': 2},1930.2633693577309,0.0027318783238805,0.0586206896551724,0.0198032855987548,1.0,1.0,4.342049818807881,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",1855.8373930662915,0.0068719042133357,0.0,0.1064875125885009,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",1855.8373930662915,0.0068719042133357,0.0,0.7952845096588135,1.0,1.0,0.1338986379027869,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2,{'19CPU010Mem1GB.sh': 4},1886.095763396886,0.0053298283147452,0.0586206896551724,0.1172335147857666,{'19CPU010Mem1GB.sh': 4},1886.095763396886,0.0053298283147452,0.0586206896551724,1.0134868621826172,1.0,1.0,0.11567344300181233,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4,{'19CPU010Mem1GB.sh': 4},1886.095763396886,0.0053298283147452,0.0586206896551724,0.1140995025634765,{'19CPU010Mem1GB.sh': 4},1886.095763396886,0.0053298283147452,0.0586206896551724,0.9099066257476808,1.0,1.0,0.12539693561382698,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6,{'19CPU010Mem1GB.sh': 4},1886.095763396886,0.0053298283147452,0.0586206896551724,0.1113874912261962,{'19CPU010Mem1GB.sh': 4},1886.095763396886,0.0053298283147452,0.0586206896551724,0.7931015491485596,1.0,1.0,0.1404454339368989,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8,{'19CPU010Mem1GB.sh': 4},1886.095763396886,0.0053298283147452,0.0586206896551724,0.1170334815979003,{'19CPU010Mem1GB.sh': 4},1886.095763396886,0.0053298283147452,0.0586206896551724,0.7950143814086914,1.0,1.0,0.1472092635488277,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1,{'19CPU010Mem1GB.sh': 4},1886.095763396886,0.0053298283147452,0.0586206896551724,0.1174159049987793,{'19CPU010Mem1GB.sh': 4},1886.095763396886,0.0053298283147452,0.0586206896551724,0.7978544235229492,1.0,1.0,0.14716457230421306,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",1855.5941930662916,0.0094683452367159,0.0,0.1634812355041504,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",1855.5941930662916,0.0094683452367159,0.0,485.7476801872253,1.0,1.0,0.0003365558749372485,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.2,{'19CPU010Mem1GB.sh': 6},1871.0817265518133,0.0079277783056098,0.0586206896551724,0.1353759765625,{'19CPU010Mem1GB.sh': 6},1871.0817265518133,0.0079277783056098,0.0586206896551724,384.7482166290283,1.0,1.0,0.0003518560209286912,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.4,{'19CPU010Mem1GB.sh': 6},1871.0817265518133,0.0079277783056098,0.0586206896551724,0.142331838607788,{'19CPU010Mem1GB.sh': 6},1871.0817265518133,0.0079277783056098,0.0586206896551724,288.4778742790222,1.0,1.0,0.0004933890994708366,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.6,{'19CPU010Mem1GB.sh': 6},1871.0817265518133,0.0079277783056098,0.0586206896551724,0.1359703540802002,{'19CPU010Mem1GB.sh': 6},1871.0817265518133,0.0079277783056098,0.0586206896551724,266.11964178085327,1.0,1.0,0.0005109369348699573,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.8,{'19CPU010Mem1GB.sh': 6},1871.0817265518133,0.0079277783056098,0.0586206896551724,0.1342289447784423,{'19CPU010Mem1GB.sh': 6},1871.0817265518133,0.0079277783056098,0.0586206896551724,281.00881791114807,1.0,1.0,0.00047766808805581334,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-1,{'19CPU010Mem1GB.sh': 6},1871.0817265518133,0.0079277783056098,0.0586206896551724,0.1387693881988525,{'19CPU010Mem1GB.sh': 6},1871.0817265518133,0.0079277783056098,0.0586206896551724,279.8144438266754,1.0,1.0,0.0004959336133656131,False
logback_dot,1-0.2,{'21CPU025Mem2GB.sh': 1},242.6068965517241,0.0003843297586206,0.0482758620689655,0.0514028072357177,{'21CPU025Mem2GB.sh': 1},242.6068965517241,0.0003843297586206,0.0482758620689655,0.0253081321716308,1.0,1.0,2.031078662270374,False
logback_dot,1-0.4,{'21CPU025Mem2GB.sh': 1},242.6068965517241,0.0003843297586206,0.0482758620689655,0.0506742000579834,{'21CPU025Mem2GB.sh': 1},242.6068965517241,0.0003843297586206,0.0482758620689655,0.0248913764953613,1.0,1.0,2.035813490163026,False
logback_dot,1-0.6,{'20CPU010Mem2GB.sh': 1},346.7344827586204,0.0003738375614942,0.5413793103448277,0.0507605075836181,{'20CPU010Mem2GB.sh': 1},346.7344827586204,0.0003738375614942,0.5413793103448277,0.0248486995697021,1.0,1.0,2.042783262811473,False
logback_dot,1-0.8,{'20CPU010Mem2GB.sh': 1},346.7344827586204,0.0003738375614942,0.5413793103448277,0.0507252216339111,{'20CPU010Mem2GB.sh': 1},346.7344827586204,0.0003738375614942,0.5413793103448277,0.0249662399291992,1.0,1.0,2.0317525497536195,False
logback_dot,1-1,{'19CPU010Mem1GB.sh': 1},338.25517241379305,0.0002394000982758,0.8448275862068966,0.0511589050292968,{'19CPU010Mem1GB.sh': 1},338.25517241379305,0.0002394000982758,0.8448275862068966,0.0255563259124755,1.0,1.0,2.001809853439192,False
logback_dot,2-0.2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0003331513208968,0.0482758620689655,0.2118184566497802,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0003331513208968,0.0482758620689655,0.1822321414947509,1.0,1.0,1.162355086826884,False
logback_dot,2-0.4,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0003331513208968,0.0482758620689655,0.2187623977661132,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0003331513208968,0.0482758620689655,0.1844804286956787,1.0,1.0,1.1858298428338243,False
logback_dot,2-0.6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0003331513208968,0.0482758620689655,0.1981887817382812,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0003331513208968,0.0482758620689655,0.1817429065704345,1.0,1.0,1.0904897774454438,False
logback_dot,2-0.8,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0003331513208968,0.0482758620689655,0.2134227752685547,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0003331513208968,0.0482758620689655,0.1844401359558105,1.0,1.0,1.1571384620953005,False
logback_dot,2-1,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0003331513208968,0.0482758620689655,0.2119359970092773,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0003331513208968,0.0482758620689655,0.1856422424316406,1.0,1.0,1.1416366998869822,False
logback_dot,4-0.2,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0005307963925578,0.0482758620689655,0.877638578414917,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0005307963925578,0.0482758620689655,4.164554357528687,1.0,1.0,0.2107400943940906,False
logback_dot,4-0.4,"{'21CPU025Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 2}",166.01611568489497,0.0006141293493764,0.0310344827586206,0.6781396865844727,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0005307963925578,0.0482758620689655,4.142741918563843,0.8767673432652305,1.1569960873641876,0.16369344263172497,True
logback_dot,4-0.6,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0005307963925578,0.0482758620689655,0.8096761703491211,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0005307963925578,0.0482758620689655,4.1313581466674805,1.0,1.0,0.19598305002974348,False
logback_dot,4-0.8,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0005307963925578,0.0482758620689655,0.7396726608276367,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0005307963925578,0.0482758620689655,4.120753765106201,1.0,1.0,0.17949935933834515,False
logback_dot,4-1,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0005307963925578,0.0482758620689655,0.7692468166351318,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0005307963925578,0.0482758620689655,4.177051782608032,1.0,1.0,0.18416022991097228,False
logback_dot,6-0.2,"{'21CPU025Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 4}",166.01611568489497,0.0007593996765898,0.0310344827586206,1.1489510536193848,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0007284414642188,0.0482758620689655,303.9603395462036,0.8767673432652305,1.0424992451578803,0.0037799373935912387,True
logback_dot,6-0.4,"{'21CPU025Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 4}",166.01611568489497,0.0007593996765898,0.0310344827586206,0.9711947441101074,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0007284414642188,0.0482758620689655,305.04035663604736,0.8767673432652305,1.0424992451578803,0.0031838237891547855,True
logback_dot,6-0.6,"{'21CPU025Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 4}",166.01611568489497,0.0007593996765898,0.0310344827586206,0.9955663681030272,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0007284414642188,0.0482758620689655,305.11736249923706,0.8767673432652305,1.0424992451578803,0.0032628964800569702,True
logback_dot,6-0.8,"{'21CPU025Mem2GB.sh': 2, '23CPU05Mem4GB.sh': 4}",166.01611568489497,0.0007593996765898,0.0310344827586206,1.0772294998168943,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0007284414642188,0.0482758620689655,305.0014879703522,0.8767673432652305,1.0424992451578803,0.0035318827687870393,True
logback_dot,6-1,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0007284414642188,0.0482758620689655,1.0018978118896484,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",189.35025005222337,0.0007284414642188,0.0482758620689655,306.1275086402893,1.0,1.0,0.00327281209173173,False
luwak_luwak,1-0,{'24CPU1Mem4GB.sh': 1},16.522196666666677,8.021526481666673e-05,0.0,0.0571951866149902,{'24CPU1Mem4GB.sh': 1},16.522196666666677,8.021526481666673e-05,0.0,0.3699538707733154,1.0,1.0,0.15460086008948892,False
luwak_luwak,1-0.2,{'22CPU05Mem2GB.sh': 1},29.59303333333334,7.183708841666669e-05,0.01,0.0332043170928955,{'22CPU05Mem2GB.sh': 1},29.59303333333334,7.183708841666669e-05,0.01,0.0062847137451171,1.0,1.0,5.283345978755763,False
luwak_luwak,1-0.4,{'22CPU05Mem2GB.sh': 1},29.59303333333334,7.183708841666669e-05,0.01,0.0332756042480468,{'22CPU05Mem2GB.sh': 1},29.59303333333334,7.183708841666669e-05,0.01,0.0060503482818603,1.0,1.0,5.499783268313862,False
luwak_luwak,1-0.6,{'22CPU05Mem2GB.sh': 1},29.59303333333334,7.183708841666669e-05,0.01,0.0320758819580078,{'22CPU05Mem2GB.sh': 1},29.59303333333334,7.183708841666669e-05,0.01,0.0064253807067871,1.0,1.0,4.992059369202232,False
luwak_luwak,1-0.8,{'22CPU05Mem2GB.sh': 1},29.59303333333334,7.183708841666669e-05,0.01,0.0328876972198486,{'22CPU05Mem2GB.sh': 1},29.59303333333334,7.183708841666669e-05,0.01,0.006291389465332,1.0,1.0,5.22741397604974,False
luwak_luwak,1-1,{'22CPU05Mem2GB.sh': 1},29.59303333333334,7.183708841666669e-05,0.01,0.0321989059448242,{'22CPU05Mem2GB.sh': 1},29.59303333333334,7.183708841666669e-05,0.01,0.0060527324676513,1.0,1.0,5.319730570764619,False
luwak_luwak,2-0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",12.944993333333336,9.308652802062296e-05,0.0,0.0942542552947998,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",12.944993333333336,9.308652802062296e-05,0.0,0.0453386306762695,1.0,1.0,2.0788950590017055,False
luwak_luwak,2-0.2,{'22CPU05Mem2GB.sh': 2},18.97744447811448,8.922448071228958e-05,0.01,0.1132698059082031,{'22CPU05Mem2GB.sh': 2},18.97744447811448,8.922448071228958e-05,0.01,0.0439646244049072,1.0,1.0,2.5763851606010824,False
luwak_luwak,2-0.4,{'22CPU05Mem2GB.sh': 2},18.97744447811448,8.922448071228958e-05,0.01,0.1087596416473388,{'22CPU05Mem2GB.sh': 2},18.97744447811448,8.922448071228958e-05,0.01,0.0440359115600585,1.0,1.0,2.4697942609637287,False
luwak_luwak,2-0.6,{'22CPU05Mem2GB.sh': 2},18.97744447811448,8.922448071228958e-05,0.01,0.1065537929534912,{'22CPU05Mem2GB.sh': 2},18.97744447811448,8.922448071228958e-05,0.01,0.0438134670257568,1.0,1.0,2.4319872447174973,False
luwak_luwak,2-0.8,{'22CPU05Mem2GB.sh': 2},18.97744447811448,8.922448071228958e-05,0.01,0.10760498046875,{'22CPU05Mem2GB.sh': 2},18.97744447811448,8.922448071228958e-05,0.01,0.0441324710845947,1.0,1.0,2.4382269522703344,False
luwak_luwak,2-1,{'22CPU05Mem2GB.sh': 2},18.97744447811448,8.922448071228958e-05,0.01,0.1125392913818359,{'22CPU05Mem2GB.sh': 2},18.97744447811448,8.922448071228958e-05,0.01,0.0464990139007568,1.0,1.0,2.4202511395624295,False
luwak_luwak,4-0,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2}",5.965760000000005,0.0001286065653722,0.0,0.207094669342041,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",12.03664333333334,0.0001280832346618,0.0,1.2538025379180908,0.49563319563344505,1.0040858642568002,0.16517327336561047,True
luwak_luwak,4-0.2,{'22CPU05Mem2GB.sh': 4},15.708981144781152,0.0001239992653035,0.01,0.2142941951751709,{'22CPU05Mem2GB.sh': 4},15.708981144781152,0.0001239992653035,0.01,1.2262346744537354,1.0,1.0,0.17475789882604237,False
luwak_luwak,4-0.4,{'22CPU05Mem2GB.sh': 4},15.708981144781152,0.0001239992653035,0.01,0.2115013599395752,{'22CPU05Mem2GB.sh': 4},15.708981144781152,0.0001239992653035,0.01,1.2271220684051514,1.0,1.0,0.1723555996466238,False
luwak_luwak,4-0.6,{'22CPU05Mem2GB.sh': 4},15.708981144781152,0.0001239992653035,0.01,0.2108879089355468,{'22CPU05Mem2GB.sh': 4},15.708981144781152,0.0001239992653035,0.01,1.244121789932251,1.0,1.0,0.16950744745579188,False
luwak_luwak,4-0.8,{'22CPU05Mem2GB.sh': 4},15.708981144781152,0.0001239992653035,0.01,0.2186455726623535,{'22CPU05Mem2GB.sh': 4},15.708981144781152,0.0001239992653035,0.01,1.2324979305267334,1.0,1.0,0.17740035682567903,False
luwak_luwak,4-1,{'22CPU05Mem2GB.sh': 4},15.708981144781152,0.0001239992653035,0.01,0.2077982425689697,{'22CPU05Mem2GB.sh': 4},15.708981144781152,0.0001239992653035,0.01,1.2368829250335691,1.0,1.0,0.16800154514488916,False
luwak_luwak,6-0,{'26CPU2Mem4GB.sh': 6},4.371260000000013,0.0001561772225666,0.0,0.2801148891448974,{'26CPU2Mem4GB.sh': 6},4.371260000000013,0.0001561772225666,0.0,275.79620003700256,1.0,1.0,0.0010156589869886367,False
luwak_luwak,6-0.2,{'26CPU2Mem4GB.sh': 6},4.371260000000013,0.0001561772225666,0.0,0.2739591598510742,{'26CPU2Mem4GB.sh': 6},4.371260000000013,0.0001561772225666,0.0,273.2822108268738,1.0,1.0,0.001002477106073433,False
luwak_luwak,6-0.4,{'26CPU2Mem4GB.sh': 6},4.371260000000013,0.0001561772225666,0.0,0.2692587375640869,{'26CPU2Mem4GB.sh': 6},4.371260000000013,0.0001561772225666,0.0,272.7063829898834,1.0,1.0,0.0009873576650902066,False
luwak_luwak,6-0.6,{'26CPU2Mem4GB.sh': 6},4.371260000000013,0.0001561772225666,0.0,0.3037095069885254,{'26CPU2Mem4GB.sh': 6},4.371260000000013,0.0001561772225666,0.0,272.9454538822174,1.0,1.0,0.0011127113592431673,False
luwak_luwak,6-0.8,{'26CPU2Mem4GB.sh': 6},4.371260000000013,0.0001561772225666,0.0,0.289776086807251,{'26CPU2Mem4GB.sh': 6},4.371260000000013,0.0001561772225666,0.0,272.761061668396,1.0,1.0,0.0010623806969909096,False
luwak_luwak,6-1,{'26CPU2Mem4GB.sh': 6},4.371260000000013,0.0001561772225666,0.0,0.2730469703674316,{'26CPU2Mem4GB.sh': 6},4.371260000000013,0.0001561772225666,0.0,274.5076138973236,1.0,1.0,0.0009946790418336507,False
ninja_dot,1-1,{'22CPU05Mem2GB.sh': 1},59.13741999999995,0.0001435560870499,0.9,0.0353507995605468,{'22CPU05Mem2GB.sh': 1},59.13741999999995,0.0001435560870499,0.9,0.0089983940124511,1.0,1.0,3.9285676434741363,False
ninja_dot,2-1,{'22CPU05Mem2GB.sh': 2},41.77261571428569,0.0002026496801464,0.9,0.1253390312194824,{'22CPU05Mem2GB.sh': 2},41.77261571428569,0.0002026496801464,0.9,0.0654869079589843,1.0,1.0,1.913955554261084,False
ninja_dot,4-1,{'22CPU05Mem2GB.sh': 4},33.778049047619035,0.0003208368663392,0.9,0.2664921283721924,{'22CPU05Mem2GB.sh': 4},33.778049047619035,0.0003208368663392,0.9,1.6929385662078855,1.0,1.0,0.1574139391065584,False
ninja_dot,6-1,{'22CPU05Mem2GB.sh': 6},32.94369238095237,0.0004390240525321,0.9,0.3946952819824219,{'22CPU05Mem2GB.sh': 6},32.94369238095237,0.0004390240525321,0.9,277.7460422515869,1.0,1.0,0.0014210653688627557,False
noxy_noxy-discovery-zookeeper,1-0,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.0001581810411555,0.0,0.0407652854919433,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.0001581810411555,0.0,0.1353490352630615,1.0,1.0,0.301186376487374,False
noxy_noxy-discovery-zookeeper,1-0.2,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.0001581810411555,0.0,0.0268371105194091,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.0001581810411555,0.0,0.0002651214599609,1.0,1.0,101.22571942447445,False
noxy_noxy-discovery-zookeeper,1-0.4,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.0001581810411555,0.0,0.0262041091918945,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.0001581810411555,0.0,0.00026535987854,1.0,1.0,98.74932614556698,False
noxy_noxy-discovery-zookeeper,1-0.6,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.0001581810411555,0.0,0.0265178680419921,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.0001581810411555,0.0,0.0003211498260498,1.0,1.0,82.57164068300018,False
noxy_noxy-discovery-zookeeper,1-0.8,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.0001581810411555,0.0,0.0269069671630859,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.0001581810411555,0.0,0.0002806186676025,1.0,1.0,95.88445199661474,False
noxy_noxy-discovery-zookeeper,1-1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.0001581810411555,0.0,0.0272772312164306,{'26CPU2Mem4GB.sh': 1},19.223946666666688,0.0001581810411555,0.0,0.000262975692749,1.0,1.0,103.72529465096095,False
noxy_noxy-discovery-zookeeper,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001635063406277,0.0,0.062312364578247,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001635063406277,0.0,0.0022006034851074,1.0,1.0,28.316034669556043,False
noxy_noxy-discovery-zookeeper,2-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001635063406277,0.0,0.0495893955230712,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001635063406277,0.0,0.002159833908081,1.0,1.0,22.959818964566164,False
noxy_noxy-discovery-zookeeper,2-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001635063406277,0.0,0.045600414276123,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001635063406277,0.0,0.0021541118621826,1.0,1.0,21.169009407858475,False
noxy_noxy-discovery-zookeeper,2-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001635063406277,0.0,0.0443482398986816,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001635063406277,0.0,0.0020403861999511,1.0,1.0,21.735218508998177,False
noxy_noxy-discovery-zookeeper,2-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001635063406277,0.0,0.0448570251464843,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001635063406277,0.0,0.0022118091583251,1.0,1.0,20.28069418993293,False
noxy_noxy-discovery-zookeeper,2-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001635063406277,0.0,0.0476980209350585,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001635063406277,0.0,0.0020413398742675,1.0,1.0,23.366035972904374,False
noxy_noxy-discovery-zookeeper,4-0,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001970044488611,0.0,0.0874004364013671,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001970044488611,0.0,0.3317222595214844,1.0,1.0,0.2634747409698821,False
noxy_noxy-discovery-zookeeper,4-0.2,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001970044488611,0.0,0.045290470123291,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001970044488611,0.0,0.3392872810363769,1.0,1.0,0.1334870850004989,False
noxy_noxy-discovery-zookeeper,4-0.4,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001970044488611,0.0,0.0446951389312744,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",17.07287333333335,0.0001970044488611,0.0,0.3255784511566162,1.0,1.0,0.13727916811599505,False
