project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.1104743480682373,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.0086731910705566,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.1106431484222412,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.0085892677307128,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.1106648445129394,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.008594274520874,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.1109428405761718,{'19CPU010Mem1GB.sh': 2},1209.2620689655173,1.6578736562726766,0.0724137931034483,0.0085599422454833,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,"{'19CPU010Mem1GB.sh': 3, '27CPU2Mem8GB.sh': 1}",1167.918513882392,12.7541621540913,0.0,0.1693823337554931,"{'19CPU010Mem1GB.sh': 3, '27CPU2Mem8GB.sh': 1}",1166.0083345720473,12.7541621540913,0.0,1.5696120262145996,1.0016382209746775,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,0.1822590827941894,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,1.6664464473724363,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,0.1902379989624023,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,1.6666345596313477,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,0.2059276103973388,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,1.6773247718811035,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,0.1860387325286865,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,1.7113399505615234,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-1,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,0.1894867420196533,{'19CPU010Mem1GB.sh': 4},1197.473763876426,3.26191051019734,0.0724137931034483,1.6759672164916992,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0,"{'19CPU010Mem1GB.sh': 5, '27CPU2Mem8GB.sh': 1}",1176.799541468599,14.358199008015966,0.0,0.265477180480957,"{'19CPU010Mem1GB.sh': 5, '27CPU2Mem8GB.sh': 1}",1166.0083345720473,14.358199008015966,0.0,1237.0939769744873,1.009254828268884,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.2,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,0.2842044830322265,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,1245.3448655605316,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.4,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,0.2973661422729492,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,1240.7106142044067,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.6,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,0.2840123176574707,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,1240.9742345809937,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-0.8,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,0.2967877388000488,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,1235.42769408226,1.0,1.0,False
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,6-1,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,0.2741320133209228,{'19CPU010Mem1GB.sh': 6},1207.3331689655172,4.865947364122003,0.0724137931034483,1239.318516254425,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,0.0031161308288574,{'21CPU025Mem2GB.sh': 1},1910.806896551724,3.027036591954022,0.0,0.0024812221527099,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.0043113231658935,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.0036249160766601,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.0041441917419433,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.0034892559051513,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.0040938854217529,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.0035147666931152,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.0040581226348876,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.003495454788208,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.0041475296020507,{'19CPU010Mem1GB.sh': 1},2024.5896551724136,1.4329033284482755,0.0586206896551724,0.0035390853881835,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",1967.098479273188,4.219681413840656,0.0,0.1931910514831543,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",1967.098479273188,4.219681413840656,0.0,0.0269923210144042,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.1972692012786865,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.0348737239837646,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.1943864822387695,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.0321817398071289,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.1972899436950683,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.0317387580871582,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.2039041519165039,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.0321912765502929,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.200024127960205,{'19CPU010Mem1GB.sh': 2},2023.972772413793,2.7318783238805984,0.0586206896551724,0.0317115783691406,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",1939.194541342153,6.817631404705301,0.0,0.4873960018157959,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",1926.139479273188,6.817631404705301,0.0,2.6287434101104736,1.0067778383701949,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,0.4472870826721191,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,2.612506628036499,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,0.4610476493835449,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,2.565351247787476,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,0.4860799312591553,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,2.8066039085388184,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,0.459381103515625,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,2.5637402534484863,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,0.5069739818572998,{'19CPU010Mem1GB.sh': 4},1984.396075862069,5.329828314745243,0.0586206896551724,2.6896066665649414,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",1918.5581309973252,9.415581395569946,0.0,0.9893844127655028,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",1918.5581309973252,9.415581395569946,0.0,1227.9113636016846,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.2,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,0.8441617488861084,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,1214.82927942276,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.4,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,0.8483355045318604,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,1213.3639771938324,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.6,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,0.8985610008239746,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,1199.8886902332306,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.8,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,0.9174516201019288,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,1186.133162498474,1.0,1.0,False
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-1,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,0.8147170543670654,{'19CPU010Mem1GB.sh': 6},1926.6206545863963,7.927778305609888,0.0586206896551724,1178.0550634860992,1.0,1.0,False
logback_dot,1-0.2,{'21CPU025Mem2GB.sh': 1},242.6068965517243,0.3843297586206898,0.0482758620689655,0.0443599224090576,{'21CPU025Mem2GB.sh': 1},242.6068965517243,0.3843297586206898,0.0482758620689655,0.0396957397460937,1.0,1.0,False
logback_dot,1-0.4,{'21CPU025Mem2GB.sh': 1},242.6068965517243,0.3843297586206898,0.0482758620689655,0.0430221557617187,{'21CPU025Mem2GB.sh': 1},242.6068965517243,0.3843297586206898,0.0482758620689655,0.0389668941497802,1.0,1.0,False
logback_dot,1-0.6,{'20CPU010Mem2GB.sh': 1},346.7344827586205,0.3738375614942527,0.5413793103448277,0.0450935363769531,{'20CPU010Mem2GB.sh': 1},346.7344827586205,0.3738375614942527,0.5413793103448277,0.0426661968231201,1.0,1.0,False
logback_dot,1-0.8,{'20CPU010Mem2GB.sh': 1},346.7344827586205,0.3738375614942527,0.5413793103448277,0.0459101200103759,{'20CPU010Mem2GB.sh': 1},346.7344827586205,0.3738375614942527,0.5413793103448277,0.0420534610748291,1.0,1.0,False
logback_dot,1-1,{'19CPU010Mem1GB.sh': 1},338.2551724137935,0.2394000982758623,0.8448275862068966,0.0499188899993896,{'19CPU010Mem1GB.sh': 1},338.2551724137935,0.2394000982758623,0.8448275862068966,0.0444836616516113,1.0,1.0,False
logback_dot,2-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",214.782879392178,0.2446564850009246,0.0827586206896552,1.501115322113037,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",214.782879392178,0.2446564850009246,0.0827586206896552,0.3655650615692138,1.0,1.0,False
logback_dot,2-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",214.782879392178,0.2446564850009246,0.0827586206896552,1.4660181999206543,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",214.782879392178,0.2446564850009246,0.0827586206896552,0.3594403266906738,1.0,1.0,False
logback_dot,2-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",215.314319392178,0.2432882872775913,0.4827586206896551,1.4843270778656006,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",215.314319392178,0.2432882872775913,0.4827586206896551,0.3715579509735107,1.0,1.0,False
logback_dot,2-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",215.314319392178,0.2432882872775913,0.4827586206896551,1.4834678173065186,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",215.314319392178,0.2432882872775913,0.4827586206896551,0.3701009750366211,1.0,1.0,False
logback_dot,2-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",215.314319392178,0.2432882872775913,0.4827586206896551,1.4887166023254397,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",215.314319392178,0.2432882872775913,0.4827586206896551,0.3784825801849365,1.0,1.0,False
logback_dot,4-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",214.782879392178,0.3424808802451556,0.0827586206896552,5.856998920440674,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",214.782879392178,0.3424808802451559,0.0827586206896552,12.389607906341553,1.0,0.9999999999999992,False
logback_dot,4-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",214.782879392178,0.3424808802451559,0.0827586206896552,5.983590364456177,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",214.782879392178,0.3424808802451559,0.0827586206896552,12.318379163742064,1.0,1.0,False
logback_dot,4-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",215.314319392178,0.3411126825218224,0.4827586206896551,5.952088832855225,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",215.314319392178,0.3411126825218224,0.4827586206896551,12.27107071876526,1.0,1.0,False
logback_dot,4-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",215.314319392178,0.3411126825218224,0.4827586206896551,5.812755107879639,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",215.314319392178,0.3411126825218224,0.4827586206896551,12.564254760742188,1.0,1.0,False
logback_dot,4-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",215.314319392178,0.3411126825218223,0.4827586206896551,5.389487504959106,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",215.314319392178,0.3411126825218224,0.4827586206896551,12.465916633605955,1.0,0.9999999999999997,False
logback_dot,6-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",214.782879392178,0.4403052754893872,0.0827586206896552,13.14140510559082,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",214.782879392178,0.4403052754893869,0.0827586206896552,1360.594876050949,1.0,1.0000000000000007,False
logback_dot,6-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",214.782879392178,0.4403052754893869,0.0827586206896552,14.190746784210203,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",214.782879392178,0.4403052754893869,0.0827586206896552,1386.1198461055756,1.0,1.0,False
logback_dot,6-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",215.314319392178,0.4389370777660537,0.4827586206896551,12.016950368881226,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",215.314319392178,0.4389370777660537,0.4827586206896551,1392.932166814804,1.0,1.0,False
logback_dot,6-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",215.314319392178,0.4389370777660536,0.4827586206896551,11.660335302352903,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",215.314319392178,0.4389370777660537,0.4827586206896551,1390.8498587608335,1.0,0.9999999999999999,False
logback_dot,6-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",215.314319392178,0.4389370777660536,0.4827586206896551,13.710137605667114,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",215.314319392178,0.4389370777660537,0.4827586206896551,1439.6119403839111,1.0,0.9999999999999999,False
luwak_luwak,1-0,{'24CPU1Mem4GB.sh': 1},16.522196666666655,0.0802152648166665,0.0,0.0060577392578125,{'24CPU1Mem4GB.sh': 1},16.522196666666655,0.0802152648166665,0.0,0.0047571659088134,1.0,1.0,False
luwak_luwak,1-0.2,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.010970115661621,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0100469589233398,1.0,1.0,False
luwak_luwak,1-0.4,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0109856128692626,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0095820426940917,1.0,1.0,False
luwak_luwak,1-0.6,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0110402107238769,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0096397399902343,1.0,1.0,False
luwak_luwak,1-0.8,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0113818645477294,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0096676349639892,1.0,1.0,False
luwak_luwak,1-1,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0108306407928466,{'22CPU05Mem2GB.sh': 1},29.593033333333334,0.0718370884166666,0.01,0.0093159675598144,1.0,1.0,False
luwak_luwak,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.467641144781158,0.0807822924567342,0.0,0.3892898559570312,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.467641144781158,0.0807822924567342,0.0,0.0569729804992675,1.0,1.0,False
luwak_luwak,2-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.247860000000014,0.0764090539333335,0.01,0.4134609699249267,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.247860000000014,0.0764090539333335,0.01,0.0841784477233886,1.0,1.0,False
luwak_luwak,2-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.247860000000014,0.0764090539333335,0.01,0.4165053367614746,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.247860000000014,0.0764090539333335,0.01,0.083658218383789,1.0,1.0,False
luwak_luwak,2-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.247860000000014,0.0764090539333335,0.01,0.4165170192718506,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.247860000000014,0.0764090539333335,0.01,0.0837094783782959,1.0,1.0,False
luwak_luwak,2-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.247860000000014,0.0764090539333335,0.01,0.4116318225860595,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.247860000000014,0.0764090539333335,0.01,0.0870058536529541,1.0,1.0,False
luwak_luwak,2-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.247860000000014,0.0764090539333335,0.01,0.41249680519104,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",15.247860000000014,0.0764090539333335,0.01,0.0833828449249267,1.0,1.0,False
luwak_luwak,4-0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",14.131684478114492,0.1075076640484009,0.0,1.306913137435913,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",14.131684478114492,0.1075076640484009,0.0,3.632590293884277,1.0,1.0,False
luwak_luwak,4-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.247860000000014,0.1034143342222225,0.01,1.3141496181488037,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.247860000000014,0.1034143342222225,0.01,3.855076551437378,1.0,1.0,False
luwak_luwak,4-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.247860000000014,0.1034143342222225,0.01,1.2603142261505127,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.247860000000014,0.1034143342222225,0.01,3.882319927215576,1.0,1.0,False
luwak_luwak,4-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.247860000000014,0.1034143342222225,0.01,1.604093313217163,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.247860000000014,0.1034143342222225,0.01,3.951979398727417,1.0,1.0,False
luwak_luwak,4-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.247860000000014,0.1034143342222225,0.01,1.3237550258636477,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.247860000000014,0.1034143342222225,0.01,3.8824756145477295,1.0,1.0,False
luwak_luwak,4-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.247860000000014,0.1034143342222226,0.01,1.275062084197998,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.247860000000014,0.1034143342222225,0.01,3.8890867233276367,1.0,1.0000000000000009,False
luwak_luwak,6-0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4}",14.131684478114492,0.1345129443372899,0.0,2.597989320755005,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4}",14.131684478114492,0.13451294433729,0.0,1236.914935350418,1.0,0.9999999999999993,False
luwak_luwak,6-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",15.247860000000014,0.1304196145111116,0.01,2.319591522216797,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",15.247860000000014,0.1304196145111116,0.01,1237.6762490272522,1.0,1.0,False
luwak_luwak,6-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",15.247860000000014,0.1304196145111116,0.01,2.475164890289306,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",15.247860000000014,0.1304196145111116,0.01,1207.986512184143,1.0,1.0,False
luwak_luwak,6-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",15.247860000000014,0.1304196145111116,0.01,2.51115083694458,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",15.247860000000014,0.1304196145111116,0.01,1211.2320833206177,1.0,1.0,False
luwak_luwak,6-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",15.247860000000014,0.1304196145111116,0.01,2.6539289951324463,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",15.247860000000014,0.1304196145111116,0.01,1207.2060906887054,1.0,1.0,False
luwak_luwak,6-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",15.247860000000014,0.1304196145111116,0.01,2.3051483631134038,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",15.247860000000014,0.1304196145111116,0.01,1224.2436521053314,1.0,1.0,False
ninja_dot,1-1,{'22CPU05Mem2GB.sh': 1},59.13741999999994,0.1435560870499998,0.9,0.0175132751464843,{'22CPU05Mem2GB.sh': 1},59.13741999999994,0.1435560870499998,0.9,0.0152685642242431,1.0,1.0,False
ninja_dot,2-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",41.99536666666665,0.1958149417453453,0.9,0.5947930812835693,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",41.99536666666665,0.1958149417453453,0.9,0.1286978721618652,1.0,1.0,False
ninja_dot,4-1,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",41.98661999999997,0.3140021279382023,0.9,1.9556591510772705,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",41.98661999999997,0.3140021279382023,0.9,5.238653898239136,1.0,1.0,False
